,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00 - 00:00,Veris," 000.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00:00 - 00:00,Cekis,"000.079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000",
00:00 - 00:15,Cekis,"000.079","000.079","000.078","000.078","000.078","000.078","000.060","000.061","000.060","000.078","000.000","000.001","000.000","000.001","000.060","000.080","000.001","000.042","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.079",
00:00 - 00:30,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
00:00 - 00:30,Cekis,"000.079","000.079","000.078","000.078","000.078","000.078","000.061","000.062","000.059","000.077","000.000","000.000","000.000","000.000","000.061","000.079","000.000","000.041","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.079",
00:00 - 00:45,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000",
00:00 - 00:45,Cekis,"000.079","000.080","000.078","000.078","000.078","000.078","000.060","000.061","000.060","000.078","000.000","000.000","000.000","000.000","000.060","000.079","000.000","000.042","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.078",
01:00 - 00:00,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.001"," 000.000"," 000.000"," 000.000",
01:00 - 00:00,Cekis,"000.079","000.079","000.078","000.078","000.078","000.078","000.061","000.062","000.059","000.078","000.000","000.000","000.000","000.000","000.065","000.076","000.000","000.038","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.077",
01:00 - 00:15,Veris," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000"," 000.000"," 000.000"," 000.001"," 000.000",
01:00 - 00:15,Cekis,"000.080","000.079","000.078","000.078","000.078","000.078","000.060","000.061","000.060","000.078","000.000","000.000","000.000","000.000","000.079","000.003","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.000","000.061",
